requirement_id,Anforderung,Requirement,Beschreibung,Description,Vehicle Project,Technology Cluster,Component,Type
18_16,Thermische †berwachung,Thermal Monitoring,"Das Batteriesystem muss eine kontinuierliche †berwachung der Zelltemperaturen aller Batteriezellen und -module vornehmen. Bei †berschreitung von definierten Temperaturgrenzwerten mŸssen Warnungen ausgegeben werden. Bei kritischen Zelltemperaturen muss eine Abschaltung des Batteriesystems erfolgen, um SchŠden zu vermeiden.","The battery system must continuously monitor the cell temperatures of all battery cells and modules. Warnings must be issued when defined temperature limits are exceeded. In case of critical cell temperatures, the battery system must be shut down to prevent damage.",R2D2,Electric Powertrain,HVB_3900,SW
18_17,Isolation,Isolation,Siehe Anforderung 18.11,See requirement 18.11,R2D2,Electric Powertrain,HVB_3900,SW
18_18,EMV,EMC,Einhaltung der ECE-R10 Norm fŸr Funkstšrungen Maximale Funkentstšrgrenzwerte gemŠ§ CISPR 25 einhalten Geeignete Schirmung und Filterung der HV-Leitungen Abschirmung gegen elektromagnetische Strahlung von au§en,Compliance with ECE-R10 for radio interference Maximum radio interference limits according to CISPR 25 must be met Proper shielding and filtering of HV cables Shielding against external electromagnetic radiation,R2D2,Electric Powertrain,HVB_3900,SW
18_19,Erdungssystem,Grounding System,Zentralerdungspunkt fŸr HV-System mit kurzen Masseanbindungen Potenzialfreie Trennung der HV-Masse von Karosserie-/Fahrzeugmasse Ausgleichsleiter zwischen HV-Masse und Karosseriemasse,Central grounding point for HV system with short ground connections Potential-free separation of HV ground from body/vehicle ground Equipotential bonding conductor between HV ground and body ground,R2D2,Electric Powertrain,HVB_3900,SW
18_20,Brand- und Explosionsschutz,Fire and Explosion Protection,Einhaltung der ECE-R100 fŸr Batteriesicherheit Geeignete EntlŸftung und Druckentlastung des BatteriegehŠuses Thermische †berwachung und Abschaltung bei kritischen Temperaturen Inertgassystem zur SauerstoffverdrŠngung im Fehlerfall,Compliance with ECE-R100 for battery safety Suitable ventilation and pressure relief of the battery housing Thermal monitoring and shutdown at critical temperatures Inert gas system for oxygen displacement in case of fault,R2D2,Electric Powertrain,HVB_3900,SW
18_21,Blitzschutz,Lightning Protection,Integrierter Blitzschutz fŸr das Hochvoltbatteriesystem Ableitungspfade fŸr Blitzstršme zur Fahrzeugmasse Koordinierte †berspannungsableiter fŸr Batterie und BMS,Integrated lightning protection for the high-voltage battery system Discharge paths for lightning currents to the vehicle ground Coordinated surge arresters for battery and BMS,R2D2,Electric Powertrain,HVB_3900,SW
18_22,Lastverteilung,Load Distribution,GleichmŠ§ige Stromverteilung auf die Zellen/Module Ausgleich von Spannungsunterschieden zwischen Zellen/Modulen Vermeidung von WŠrmeŸberhšhungen durch ungleiche Lastverteilung,Uniform current distribution across cells/modules Balancing of voltage differences between cells/modules Avoidance of hotspots due to uneven load distribution,R2D2,Electric Powertrain,HVB_3900,SW
18_23,LeckstromŸberwachung,Leakage Current Monitoring,†berwachung der Ableitstršme gegen Fahrzeugmasse Abschaltung bei †berschreitung der zulŠssigen Grenzwerte,Monitoring of leakage currents against vehicle ground Shutdown in case of exceeding permissible limits,R2D2,Electric Powertrain,HVB_3900,SW
18_24,Potenzialtrennung,Potential Separation,Potenzialfreie Trennung zwischen Hochvolt- und Niedervoltbereich Keine direkte Masseschleife zwischen HV und NV erlaubt,Potential-free separation between high-voltage and low-voltage sections No direct ground loop between HV and LV allowed,R2D2,Electric Powertrain,HVB_3900,SW
20_1,Leistungsverteilung,Power Distribution,Die PDU muss Hochvoltleistung von bis zu 400A und 1000V an bis zu 8 Verbraucherkreise verteilen können. Jeder Kanal muss einzeln abschaltbar und über lastseitige Sicherungen geschützt sein.,The PDU must distribute high-voltage power up to 400A and 1000V to up to 8 consumer circuits. Each channel must be individually switchable and protected by load-side fuses.,R2D2,Electric Powertrain,PDU_1500,HW
20_2,Precharge und Kontaktorsteuerung,Precharge and Contactor Control,Precharge-Schaltung muss den Zwischenkreis in unter 500ms auf 95% der Batteriespannung bringen. Hauptkontaktoren müssen für 400A Dauerstrom und 800A Kurzzeit ausgelegt sein.,Precharge circuit must bring the DC link to 95% of battery voltage within 500ms. Main contactors must be rated for 400A continuous and 800A short-term.,R2D2,Electric Powertrain,PDU_1500,HW
20_3,Diagnose und Fehlerbehandlung,Diagnostics and Fault Handling,Die PDU muss Fehler (Überstrom, Isolationsfehler, Kontaktor klebend) melden und in den sicheren Zustand fahren. CAN-Schnittstelle für Fahrzeugintegration erforderlich.,The PDU must report faults (overcurrent, isolation fault, contactor welded) and transition to safe state. CAN interface for vehicle integration required.,R2D2,Electric Powertrain,PDU_1500,SW
21_1,Umrichterleistung und Wirkungsgrad,Inverter Power and Efficiency,Der Inverter muss eine Dauerleistung von 150kW und eine Spitzenleistung von 230kW bereitstellen. Wirkungsgrad mindestens 97% im typischen Fahrzyklus. Kühlung über Fahrzeug-Kühlkreislauf.,The inverter must provide 150kW continuous and 230kW peak power. Efficiency at least 97% in typical drive cycle. Cooling via vehicle cooling circuit.,R2D2,Electric Powertrain,INV_2300,HW
21_2,Sinusförmige Stromregelung,Sinusoidal Current Control,Stromregelung mit FOC (Field-Oriented Control). Oberschwingungsgehalt des Statorstroms unter 5%. Reaktionszeit auf Drehmomentanforderung unter 10ms.,Current control with FOC. Stator current THD below 5%. Torque demand response time under 10ms.,R2D2,Electric Powertrain,INV_2300,SW
21_3,Thermisches Management,Thermal Management,Leistungselektronik muss bei Umgebungstemperaturen von -40°C bis +85°C betrieben werden können. Überhitzungsschutz und Leistungsreduktion bei Grenztemperaturen.,Power electronics must operate at ambient -40°C to +85°C. Overtemperature protection and power derating at limit temperatures.,R2D2,Electric Powertrain,INV_2300,HW
22_1,E-Machine Nenn- und Spitzenleistung,E-Machine Rated and Peak Power,Die E-Machine muss 180kW Dauerleistung und 250kW Spitzenleistung (30s) bei 800V Nennspannung liefern. Maximales Drehmoment 350Nm.,The e-machine must deliver 180kW continuous and 250kW peak (30s) at 800V nominal. Maximum torque 350Nm.,R2D2,Electric Powertrain,EMC_1800,HW
22_2,Liquid Cooling und Gehäuse,Liquid Cooling and Housing,Öl- oder wassergekühltes Gehäuse. Schutzart IP67. Integrierter Resolver oder Encoder für Rotorlage. Gewicht unter 45kg.,Oil- or water-cooled housing. IP67. Integrated resolver or encoder for rotor position. Weight under 45kg.,R2D2,Electric Powertrain,EMC_1800,HW
22_3,NVH und Laufruhe,NVH and Running Smoothness,Geräuschemission und Vibrationen müssen Fahrzeug-NVH-Ziele einhalten. Elektromagnetische Geräusche durch Slot-Pole-Optimierung begrenzt.,Noise and vibration must meet vehicle NVH targets. Electromagnetic noise limited by slot-pole optimization.,R2D2,Electric Powertrain,EMC_1800,HW
30_1,Federung und Dämpfung,Spring and Damper,Die Vorderachse muss Federweg 180mm und die Hinterachse 200mm bereitstellen. Dämpfer einstellbar (Sport/Comfort). Stahlfedern oder Luftfederung konfigurierbar.,Front axle must provide 180mm and rear axle 200mm travel. Dampers adjustable (Sport/Comfort). Steel or air spring configurable.,R2D2,Chassis,SUS_4200,HW
30_2,Stabilisatoren und Querlenker,Stabilizers and Control Arms,Stabilisatoren vorn/hinten für Wankreduktion. Querlenker aus Aluminium oder Stahl. Lebensdauer mindestens 200.000 km.,Front/rear stabilizers for roll reduction. Control arms aluminum or steel. Service life at least 200,000 km.,R2D2,Chassis,SUS_4200,HW
30_3,Adaptive Dämpfung,Adaptive Damping,Elektronisch geregelte Dämpfer mit mindestens 3 Stufen. Schnittstelle zum Fahrwerk-ECU. Berücksichtigung von Fahrbahn und Fahrmodus.,Electronically controlled dampers with at least 3 levels. Interface to chassis ECU. Consideration of road and drive mode.,R2D2,Chassis,SUS_4200,SW
31_1,Bremsscheiben und Beläge,Brake Discs and Pads,Bremsscheiben vorn 360mm, hinten 330mm. Beläge mit niedrigem Abrieb und guter NVH. ECE-R90 konform.,Front discs 360mm, rear 330mm. Pads with low wear and good NVH. ECE-R90 compliant.,R2D2,Chassis,BRK_3800,HW
31_2,Elektrische Feststellbremse,Electric Parking Brake,EPB mit Zugkraft mindestens 1500N pro Rad. Automatisches Anlegen beim Ausschalten. Manuelle und automatische Lösung.,EPB with at least 1500N force per wheel. Auto-apply on power-off. Manual and automatic release.,R2D2,Chassis,BRK_3800,HW
31_3,Rekuperation und Blending,Recuperation and Blending,Nahtlose Blending zwischen Rekuperation und mechanischer Bremse. Bremsgefühl konsistent über gesamten Verzögerungsbereich.,Seamless blending between recuperation and friction brake. Consistent brake feel across full deceleration range.,R2D2,Chassis,BRK_3800,SW
40_1,Karosserie und Korrosionsschutz,Body and Corrosion Protection,Stahl-Alu-Hybridkarosserie. Vollständiger Kathodentauchlack. Unterbodenschutz und Hohlraumversiegelung. Garantie 12 Jahre Durchrostung.,Steel-aluminum hybrid body. Full cathodic dip coat. Underseal and cavity wax. 12-year perforation warranty.,R2D2,Body,EXT_5600,HW
40_2,Türen und Klappen,Doors and Hoods,Seitentüren mit einhandbedienbarem Schließsystem. Front- und Heckklappe mit Gasdruckfedern. Dichtungen für Wind- und Wasserdichtigkeit.,Side doors with one-hand closing. Hood and tailgate with gas struts. Seals for wind and water tightness.,R2D2,Body,EXT_5600,HW
40_3,Aerodynamik und CW-Wert,Aerodynamics and Drag Coefficient,CW-Wert unter 0,25. Aktivklappen für Kühlung und Unterbodenoptimierung. Spaltmaße unter 3,5mm.,Drag coefficient below 0.25. Active grille shutters and underbody optimization. Gap dimensions under 3.5mm.,R2D2,Body,EXT_5600,HW
41_1,Dashboard und Anzeigen,Dashboard and Displays,Instrumentencluster mit mindestens 12,3 Zoll. Head-up Display optional. Materialien haptisch und optisch hochwertig.,Instrument cluster at least 12.3 inch. HUD optional. Materials high-quality haptic and visual.,R2D2,Body,INT_6700,HW
41_2,Klimatisierung und Lüftung,HVAC and Ventilation,Zweizonen-Klimaautomatik. Pollenfilter und Aktivkohle. Sitzheizung vorn und hinten. Lüftungsdüsen verstellbar.,Dual-zone climate. Pollen and carbon filter. Seat heating front and rear. Adjustable vents.,R2D2,Body,INT_6700,HW
41_3,Innenraumakustik,Interior Acoustics,Schalldämmung für Fahrbahn- und Antriebsgeräusche. Absorber und Dämmmatten. Zielwerte nach Fahrzeug-SPQ.,Sound insulation for road and powertrain noise. Absorbers and damping. Targets per vehicle SQ.,R2D2,Body,INT_6700,HW
42_1,Sitzkomfort und Verstellung,Seat Comfort and Adjustment,Elektrische Verstellung in 12 Richtungen vorn. Lordosenstütze und Sitzheizung/-kühlung. Memory für 2 Fahrer.,12-way power adjustment front. Lumbar and heating/cooling. Memory for 2 drivers.,R2D2,Body,SEA_7500,HW
42_2,Sicherheit und Airbag-Integration,Safety and Airbag Integration,Sitzbezüge airbag-kompatibel. Gurtstraffer und -kraftbegrenzer integriert. Crash-Anforderungen nach ECE.,Seat covers airbag-compatible. Belt pretensioner and load limiter integrated. Crash requirements per ECE.,R2D2,Body,SEA_7500,HW
42_3,Materialien und Recycling,Materials and Recycling,Bezugsstoffe optional Leder oder Stoff. Recyclingfähigkeit mindestens 85%. Keine verbotenen Substanzen (REACH).,Cover materials leather or fabric. Recyclability at least 85%. No restricted substances (REACH).,R2D2,Body,SEA_7500,HW
43_1,Scheinwerfer und Abblendlicht,Headlamps and Low Beam,LED-Scheinwerfer mit Abblendlicht und Fernlicht. Automatisches Abblendlicht. Kurvenlicht optional. ECE-R112 und R123.,LED headlamps with low and high beam. Automatic beam. Cornering light optional. ECE-R112 and R123.,R2D2,Body,LIG_6200,HW
43_2,Rückleuchten und Signale,Tail Lights and Signals,Rückleuchten LED mit Bremslicht, Blinker, Rückfahrscheinwerfer. Nebelschlussleuchte. Einheitliches Design mit Front.,LED tail lights with brake, turn, reverse. Rear fog. Design consistent with front.,R2D2,Body,LIG_6200,HW
43_3,Innenbeleuchtung und Ambient,Interior and Ambient Lighting,Innenraumbeleuchtung mit mehreren Zonen. Ambient-Beleuchtung wählbar. Leselampen und Kofferraumbeleuchtung.,Interior lighting with multiple zones. Selectable ambient. Reading and trunk lights.,R2D2,Body,LIG_6200,HW
50_1,Infotainment-System und Display,Infotainment System and Display,Zentrales Display mindestens 10 Zoll. Touch und Dreh-Drück-Steller. Sprachsteuerung und natürliche Sprache.,Central display at least 10 inch. Touch and rotary push. Voice control and natural language.,R2D2,Infotainment,IVI_7400,HW
50_2,Navigation und Karten,Navigation and Maps,Offline-Karten und Online-Updates. Echtzeit-Verkehr und POI. Integration mit Fahrzeugdaten (Reichweite, Ladesäulen).,Offline maps and online updates. Real-time traffic and POI. Integration with vehicle data (range, charging).,R2D2,Infotainment,IVI_7400,SW
50_3,Connectivity und Smartphone,Connectivity and Smartphone,Apple CarPlay und Android Auto (kabelgebunden und wireless). Bluetooth für Audio und Telefonie. USB-C Ladeports.,Apple CarPlay and Android Auto (wired and wireless). Bluetooth for audio and phone. USB-C charging.,R2D2,Infotainment,IVI_7400,SW
51_1,Telematik und Connectivity,Telematics and Connectivity,Embedded modem mit eSIM. LTE/5G. OTA-Updates für Steuergeräte. Datenschutz-konforme Übertragung.,Embedded modem with eSIM. LTE/5G. OTA updates for ECUs. Privacy-compliant transmission.,R2D2,Infotainment,TEL_8200,HW
51_2,Fahrzeugortung und Diebstahlschutz,Vehicle Location and Theft Protection,Fahrzeugortung bei Diebstahl. Geofencing und Alarme. Integration mit Versicherung und Flotten.,Vehicle location on theft. Geofencing and alerts. Integration with insurance and fleet.,R2D2,Infotainment,TEL_8200,SW
51_3,Diagnose und Fernwartung,Diagnostics and Remote Service,Remote-Diagnose und Fehlercode-Abruf. Terminierung von Service und Ersatzteilen. Logging mit Einwilligung.,Remote diagnostics and fault code retrieval. Service and parts scheduling. Logging with consent.,R2D2,Infotainment,TEL_8200,SW
19_1,Hochvolt-Schnittstelle Batterie-PDU,HV Interface Battery-PDU,Die Hochvolt-Schnittstelle zwischen Batteriepack und PDU (Busbars, Kontaktoren, Stecker) muss für 1000V und 400A Dauerstrom ausgelegt sein. Berührungsschutz und Kennzeichnung gemäß ECE-R100. Gemeinsame Spezifikation für beide Komponenten.,The high-voltage interface between battery pack and PDU (busbars, contactors, connectors) must be rated for 1000V and 400A continuous. Touch protection and marking per ECE-R100. Joint specification for both components.,R2D2,Electric Powertrain,HVB_3900,HW
19_2,HV-Interlock-Schleife Batterie-PDU,HV Interlock Loop Battery-PDU,Die HV-Interlock-Schleife muss Batteriepack und PDU einschließen. Öffnen einer der Einheiten muss zur sicheren Abschaltung der HV-Systeme führen. Redundante Überwachung der Schleifenunterbrechung.,The HV interlock loop must include both battery pack and PDU. Opening either unit must trigger safe shutdown of HV systems. Redundant monitoring of loop interruption.,R2D2,Electric Powertrain,HVB_3900,SW
19_3,Kühlkreislauf-Schnittstelle Batterie-PDU,Cooling Circuit Interface Battery-PDU,Kühlmitteltyp, Druck und Durchfluss an der Schnittstelle zwischen Batterie und PDU müssen kompatibel sein. Leckfreiheit und Korrosionsbeständigkeit der Anschlüsse. Gemeinsame Kühlmittel-Spezifikation.,Coolant type, pressure and flow at the battery-PDU interface must be compatible. Leak-tight and corrosion-resistant connections. Common coolant specification.,R2D2,Electric Powertrain,HVB_3900,HW
23_1,Zwischenkreis und Drehmoment-Schnittstelle,DC Link and Torque Interface,Die elektrische und Steuer-Schnittstelle zwischen Inverter und E-Machine (Zwischenkreisspannung, Drehmomentbefehl, Resolver-Rückmeldung) muss Leistungs- und Ansprechzeitanforderungen erfüllen. Gemeinsame Schnittstellendefinition.,The electrical and control interface between inverter and e-machine (DC link voltage, torque command, resolver feedback) must meet power and response time requirements. Joint interface definition.,R2D2,Electric Powertrain,INV_2300,HW
